Title,Content
Ҡарағатҡа иртә яҙҙан һыу һибегеҙ,"Март айында ҡар аҫтынан ҡарағат ҡыуаҡтары күренә башлау менән эҫе һыу һибегеҙ. Былай эшләгәндә, унда булған ҡарағат бөрөһө көйәһе юҡҡа сыға. Уңышы ла яҡшы буласаҡ. Ҡыуаҡлыҡта бөрөләр булғанда әлеге процедураны эшләргә ярамай. Ағас ҡоротҡостары ҡояш нығыраҡ ҡыҙҙыра башлау менән ҡышҡы йоҡоһонан уяна, йомортҡа һала башлай. Япраҡтар дөрөҫ формала түгел, мөсһөҙ генә икән, тимәк, ҡарағат сирләгән. Ул яҡшылап үҫә лә алмаясаҡ."
Ағасығыҙ туңмағанмы?,"Ҡар ҡатламы йоҡа булһа, ағастар сатнама һыуыҡтарҙа туңа. Баҡса уңышының киләсәген нисек белергә? Һалҡын көндәр үткәс, емеш ағасының 10 – 15 см оҙонлоҡтағы йәш ботағын ҡырҡып алып, һыулы банкаға ҡуйып, 2 – 3 көн йылыла тотоғоҙ. Шунан һыуҙан алып, үткер бысаҡ менән урталай киҫеп, иғтибар менән ҡарағыҙ. Ул ҡараймаһа – ағас зыян күрмәгән, көрән төҫкә инһә, туңған була. Яҙ ашлама биреп тәрбиәләгәндә, ул төҙәләсәк. Ботаҡтың уртаһы ҡарайһа, ағас ныҡ туңған. Ул ҡорой. Емеш ағасына һалҡын тейеүен икенсе юл менән дә белергә була. Алмағастан бер йыллыҡ үҫенте ҡырҡып алына һәм йылы өйҙә тотола. Һыу һарғылт төҫкә инһә, ағас зыян күрмәгән. Һыу таҙа булһа, ағас туңған тигән һүҙ."
Кибеттә нисек алдайҙар?,"Ауыл ерендә таныш һатыусы алдамаҫҡа ла мөмкин. Ә бына ҡалала ҙур супермаркеттарҙа өҫтәренә сыҡҡан тауарҙы ҡаплау өсөн нисек кенә алдамайҙар. Магазинға барғанда түбәндәге ҡағиҙәләрҙе иҫтә тотоғоҙ.1. Чекты касса янында уҡ тикшерегеҙ. Унда артыҡ әйбер юҡмы, хаҡы тауарҙа күрһәтелгәнсәме? Ҡайһы берҙә тауарға түбән хаҡ ҡуйып, кассала ҡиммәтерәк итеп иҫәпләйҙәр ҙә, хаҡтарын алмаштырырға онотҡанбыҙ, тип аҡланалар. 2. Алдан үлсәп, пакетҡа тултырылған аҙыҡ-түлекте алмаҫҡа тырышығыҙ. Башҡа сара юҡ икән, уны контроль үлсәүгә ҡуйып тикшерергә йыбанмағыҙ. 3. Тауарҙың ҡулланыу ваҡытын тикшерергә онотмағыҙ. Акция буйынса тәҡдим ителгәндәренә айырыуса иғтибар менән ҡарарға кәрәк. Ҡулланыу ваҡыты сығып барғанын, ғәҙәттә, кәштәлә иң алға ҡуялар. 4. Кәштәгә беркетелгән хаҡты ентекле ҡарағыҙ. Әйтәйек, бер үк исемдәге шампунға, составына ҡарап, төрлө хаҡ ҡуйылыуы мөмкин. Арзаныраҡҡа алам тип, ҡиммәткә һатып алыуығыҙ бар. Кассала яуап бер генә буласаҡ: «Хаҡты дөрөҫ ҡарамағанһығыҙ». 5. Тауарҙың ауырлығына иғтибар итегеҙ. Миҫал өсөн, ғәҙәттә, бер литрлы һөттө пакетта һатып алабыҙ. Ә етештереүсе 900 мл ғына тултыра ла, хаҡты саҡ ҡына кәметә. Сағыштырһаң, был хаҡтың, бер литрға иҫәпләгәндә, ҡиммәтерәк тә булыуы мөмкин. Иғтибарлы булығыҙ."
Баҡсасыға –  ярҙамға,"Дегетле һабын150 г һабынды 10 л һыуға иҙеп һалһағыҙ, ағастарығыҙҙа һәм сәскәләрегеҙҙә үлән бете булмаҫ. Сирле гөлдәрҙе ташлағандан һуң гөл һауытын йыуырға мөмкин. ЙодБаҡса еләге сәскә атҡан мәлдә туҡландырыу өсөн һәйбәт. 10 литрға 5 – 10 тамсы йод һалырға кәрәк. Иретмә үҫемлекте төрлө сирҙән дә һаҡлай. «Зеленка»Ҡыуаҡлыҡтарығыҙ һынһа, ҡабаҡта сыйылған урындар булһа, «зеленка» һөртөп ҡуйырға мөмкин. Ул сереүҙән һаҡлай. Аш содаһыСода иретмәһе һипһәгеҙ, винограды­ғыҙҙың емеше тағы ла нығыраҡ балланыр. Ҡыяр ауырымаһын өсөн дә был иретмә менән эшкәртергә мөмкин. Бор кислотаһыПомидор теплицала эҫенән һулып ултырһа, борос, баклажан емешлән­мәһә, ҡыярҙың уңышы әҙ булһа, бор кислотаһы иретмәһе һиптерәләр. 2 г кислотаны 500 мл эҫе һыуҙа иҙергә һәм шуға 10 литр һыу ҡушырға. Глюкоза һәм B1 витамины 5 л һыуҙа 5 мл глюкоза һәм 1 мл В1 витаминын иҙергә. Был шыйыҡсаны ике аҙна һайын гөлдәрегеҙгә һибеп торһағыҙ, улар үҫеп китер һәм һеҙҙе сәскәләре менән һөйөндөрөр. Горчица оноЛайлалы ҡусҡар булмаһын өсөн үҫемлектәр эргәһенә һибеп сығығыҙ. 10 литр һыуҙа 100 г порошокты иретеп, сәскә атҡандан һуң алмағастарҙы, грушаны эшкәртһәгеҙ, ҡорттары булмаҫ. Марганцовка Орлоҡтарҙы һәм бүлбеләрҙе ауырыу­ҙарға бирешмәһен өсөн марганцовка иретмәһендә дезинфекциялайҙар (10 литр һыуға – бер ҡалаҡ марганцовка). Картуфты тишеүсе ҡорт булмаһын өсөн сәсер алдынан бүлбеләрҙе марганцовкалы һыуҙа тотоп алырға кәрәк. Беткә ҡаршы шампуньБесәй, эттәрҙең бетенә ҡаршы шампунь менән тәҙрә төптәрен һөртһәгеҙ, гөл­дәрегеҙгә башҡа үҫемлектәрҙән үлән бете йоҡмаҫ. Шырпының көкөртлө башын тупрағына ҡаҙап ҡуйһағыҙ ҙа, төрлө бөжәкте юҡҡа сығарыр."
Күренештәр,"Тормош шундай гүзәл, күркәм, мауыҡтырғыс, көн һайын төрлө мөғжизәләре, асыштары, ҡыҙыҡтары менән ҡыуандырып тора. Бөгөн – шундай уйланырға мәжбүр иткән күренештәрҙән бер шәлкем... Яҙ һулышы Китапхананан ҡайтып кил­гәнемдә, мәктәп ихатаһынан бер өйөр бала-саға йүгерешеп килеп сыҡты, күп булһа 7 – 8 йәшлек­тәрҙер. Икеһе, баҫтырышып, минең һуҡмаҡҡа төштө лә, юл таҙартҡан техниканың үтеп киткәнен алдымда көтөп торҙо.Малай ҡыҙҙың еңенән тартты: “Һин ҡайҙа булдың?”. Ҡыҙыҡай уның ҡулын һелтәп төшөрҙө: “Һин мине яратмайһың тип уйлап, мөйөш артына йәшендем дә, һеҙ үтеп киткәс, кире сыҡтым”. Малай, ҡашын төйөп, бер урында тапанып, фекер төйнәне: “Ммм...”. Фекеренең осона сыға алманы шикелле, һәр хәлдә, ә ниңә, тип һораны. Ҡыҙыҡай, шул һорауҙы көтөп кенә торғандай: “Сөнки һин Азалияға ҡар бәрҙең!” – тип яуаплай һалды. Малай йылмайып ебәрҙе: “Мин һиңә бәргәйнем дә ул!”. Ҡыҙыҡай уға шикле ҡараны, шулай ҙа ирен остарында йылмайыу моронланы: “Ысынмы?”. Малай ышаныслы: “Эйе!” – тигәс, ҡыҙыҡай уны кинәт ҡосаҡлап үҙенә тартты ла, көлөп, кире көрткә этеп йыҡты, шунан торғоҙошоп, ҡарын ҡағышып, етәкләп алып китте.Их, тойғоларҙың сафлығы... ҠыуышБер көндө мәктәп баҡ­саһындағы ҡарт ағастарҙы ботарлап, ҡырҡып бәрҙеләр. Шул уҡ көндө кисен велосипедта йөрөгән бер нисә малаҡай, “тимер ат”тарын ситкә ҡуйып, йүгереп йөрөп ағастарҙың ки­ҫелгән ботаҡтарын ҡырмыҫ­ҡалар ише баҡса буйына ташып, ҡыуыш ҡорҙо бит, әй. Эй, тырышып эшләйҙәр, ҡарап, күҙәтеп тороуы кинәнес. Эшлекле ҡиәфәттә, йыйнаҡтар үҙҙәре. Бер нисә минутта текмәгә терәтеп, ҡыуышты ҡороп та ҡуйҙылар. Кофталары менән өҫтән ябырға ла баштары етте. Ә бит үҙҙәренә күп булһа 8 – 10 йәштер. Һәм күҙ алдына килтерәһегеҙме, шул ике арала әллә ҡайҙан ҡыҙҙар ҡурсаҡтары менән килеп сығып, ҡыуыш эсенә инеп тә ояланы. Ҡыҙыҡ инде. Әйберҙәрен йәйеп, ҡур­саҡтарын ултыртып, өйҙәренән тәм-том ташып, уйынсыҡтарын сығарып уйнарға керештеләр, йәнәһе лә, сәй эсәләр ихласлап. Малайҙар ҙа был саҡырылмаған өйҙәштәргә ҡаршы тормай, риза булып, артабан ҡыуышты нығытыуҙы дауам итте. Шул тиклем гүзәл күренеш ине был! Их, йәл, икенсе көнөнә баҡсалағы сүп-сарҙы түккәндә, ҡыуышты ла йәлләп тормай, емереп, сүп­леккә алып киттеләр.Бала саҡтан ир-егеттәрҙең – юҡты булдырыуға, төҙөргә ынтылышы, ә ҡатын-ҡыҙҙың усаҡ тирәләй өйрөлөргә тартылыуы көслө. Был шундай тәбиғи, күркәм... Күпме ҡабатларға мөмкин?Стадионда йүгереп йөрөйбөҙ. Халыҡ туп-тулы: йәш ата-әсәләр балалары менән мәж килә, йәштәр футбол тибә, үҫмерҙәр баскетбол уйнай, ололар яйлап атлап йөрөй. Алдымда ғына уртаса йәштәрҙәге ир йүгереп килә ине, бер аҙҙан ул асфальттан йомшаҡ үләнгә төштө. Һәм шул уҡ мәлдә артыбыҙҙа ҡатын-ҡыҙ тауышы асыулы яңғыраны: “А ну-ка, быстро на асфальт!”. Ир йәһәт кенә кире асфальтҡа һикергәнен һиҙмәй ҙә ҡалды. Һәм артына ҡурҡыулы ҡараш ташланы. Ә минән арттараҡ йәш әсә үләнгә велосипедта төшкән балаһын елтерәтә ине: “Күпме һиңә ҡабатларға мөмкин, асфальтта ғына йөрө, тип!”. Мин көлгәс, ирекәй ҡаты һүҙ ҡатыш аҡланып ҡуйҙы: “Ғәҙәт, шайтан алғыры...”Бисәһе үҙен бер таҡтаға баҫтырамы икән әллә? Ҡыҫылыу9 – 11 йәшлек ике малай тас та тос һуғыша ине. Һуғыша, тип, береһе, аҫта ятҡаны, ҡулы менән башын ҡапларға маташа, ә уның өҫтөнә атланып ултырып алғаны, күҙе тамам аларып, уны дөм­бәҫләй генә! Үҙе яман итеп аҡыра! Уттан былайыраҡ ҡыҙған, хаттин ашып енләнгән. Эргә­ләрендә төрлө йәштәге бәләкәй өс-дүрт малаҡай һәм урта йәштәрҙәге ҡатын бар. Шул ҡатын балаларҙы айырыр урын­ға, киреһенсә, утҡа май һибеп, һөсләй: “Нығыраҡ кәрәген бир, башҡа бында килеп йөрөйһө булмаһындар!”.Малайҙар, тәбиғәттәренә яраш­лы, йыш ҡына көс яр­ҙамында мөнәсәбәт асыҡлай инде ул. Шулай ҙа ҡарап тороп һуғыштырыуы енәйәткә тиң һымаҡ. Йүгереп барып, өҫтә ултырған малайҙы тартып тор­ғоҙоп, тыныс ҡына арҡаһынан ҡаҡтым: “Етте! Тыныслан! Тәрән итеп тын ал”. Ерҙә ятҡанына ла торорға ярҙамлаштым, уның да йөрәген һылап-һыйпаным: “Бөттө. Ба­рыһы ла яҡшы!”. Һаман да тыныс тауыш менән икеһен ике яҡҡа борҙом: “Ҡайтығыҙ инде, егет­тәр. Икенсе юлы үҙегеҙҙе ҡулда тоторға тырышығыҙ”. Ә теге ҡатын һаман сәрелдәп, мала­ҡай­ҙар менән ирешеүен дауам итте: “Беҙҙең ихатаға килгәндәр ҙә, бишәүләп – берәүгә!”. Бә­ләкәс малайҙар уға ҡаршы телләште: “Бишәүгә берәү түгел! Ул үҙе башланы!”.– Беҙ бергә-бер ҡаршы сыҡтыҡ, – тине, аҫта ятһа ла, еңел­гәнгә оҡшамаған малай, уртын сәйнәп. – Ул йәшкә өлкәнерәк, ләкин мин уға бирешмәҫ инем, килеп ҡыҫылмаһалар. – Беҙ үҙебеҙ аңлашыр инек, – тип хупланы уны малайҙар бер тауыштан. Һәм мин уларҙың хаҡлы икәнен беләм. Балалар бит хәҙер ирешеп-талаша, ә бер аҙҙан, һис ни булмағандай, һин дә мин бергә уйнап та йөрөй торған. Шуға араларына артыҡ ҡыҫылмауың хәйерле. Йәш әтәстәр кеүек бер-береһенә һикергән осраҡта ғына малай­ҙарҙы айырыу, тынысландырыу өсөн өлкәндәргә улар араһына инергә мөмкин, ә аңлашыуҙы үҙҙәренең ҡарамағына ҡал­дырыу күпкә отошло һымаҡ. Улар шулай һуғышып та тормошто танып-белергә өйрәнә түгелме?"
"Кәбеҫтәне ҡара бөрсә  баҫһа, нимә эшләргә?","Уларға ҡаршы көрәшеүҙең ябай ғына ысулы бар. Көндәр эҫетә башлау менән баҡсалағы гөрләп үҫкән йәшелсәләрҙе ҡара бөрсә, күбәләк ҡорто кеүек зарарлы бөжәктәр баҫа башлай. Һыуһыл, йәшел кәбеҫтә япраҡтарын ваҡ ҡына ҡара бөрсәләр һырып, тишкеләп бөтөрә. Ҡоротҡостар һөжүменән ыҙа сиккән йәшелсә япраҡтары йәмһеҙләнә, шиңә, үҫә алмай. Шуға уға ҡаршы ваҡытында көрәш башларға кәрәк. Бының өсөн химия ҡулланмайынса элек-электән килгән ғәҙәти ысул менән йәшелсәне ҡотҡарып була. 5 литр һыуға 250 грамм көл һәм бер ҡалаҡ ҡырылған кер һабынын ҡушырға. Яҡшылап болғатып, бер тәүлек тоторға һәм иртән кәбеҫтәләргә һибеп сығырға. Ҡайһы бер баҡ­сасылар кер һабыны урынына дегет ҡушып яһалған шыйыҡсаны ҡуллана. Был осраҡта 5 литр һыуға 1 ҡалаҡ ғына ҡушалар. Кәбеҫтә япраҡтарына утын йәки тәмәке көлө һибеп сығыу ҙа ҡара бөрсәләргә ҡаршы көрәшергә ярҙам итә."
Ҡыяр ауырымаһын тиһәгеҙ…,"Ауырыуҙар – ҡыяр уңышының кәмеүенә төп сәбәпселәр. Уларҙы булдырмауҙың бер ысулы – сиргә бирешеп бармаған сорттарҙы ултыртыу. Был йәшелсә сирләмәһен тиһәгеҙ, ауырыуҙарын ваҡытында дауалағыҙ. Антракноз (медянка)Антракноз – ҡыяр өсөн иң ҡурҡыныс ауырыуҙарҙың береһе. Йәшелсәнең япраҡтары ҡорой, емеше серей. Был бәшмәк ауырыуы үҫентеләрҙе бөтөнләй юҡ итергә мөмкин. Уның барлыҡҡа килеүенә ысыҡ менән ямғыр йоғонто яһай. Сирҙең тәүге билдәләре япраҡтарҙа сағыла: уртаһында бәләкәй һары-алһыу йәки көрән таптар барлыҡҡа килә. Һабаҡтар һәм емештәр көрән йәки ҡара ҡутырлы яралар менән ҡаплана. Көн дымлы булғанда, ауырыу көсәйә бара, таптар алһыулана. Ауырыуға ҡаршы сараларЕрҙе тәрән эшкәртеп, сүп үләндәренән таҙартыу; Саманан тыш еүешлек барлыҡҡа килеүҙе киҫәтеү; Һыуҙы йәшелсәнең төбөнә һибеү, япраҡтарға һыу тейҙермәү; Ауырый башлаған япраҡ-һабаҡтарҙы алып ташлау; Ҡулланған инструменттарҙың таҙа булыуы. Был саралар ярҙам итмәһә, махсуслаш­тырылған химик препараттарҙы ҡулланырға тура киләсәк. Мәҫәлән, «Ровраль», «Эупарен», «Цинеб», «Цирам» һ.б. МозаикаМозаика – ҡыярҙың вируслы ауырыуы. Йәш япраҡтарҙа төрлө төҫтәге таптар барлыҡҡа килеүе менән билдәләнә. Ауырыған япраҡтар бәләкәй балдаҡтар һәм йәшел-һарғылт таптар менән ҡаплана. Артабан «ябай мозаика» үҫешә. Ныҡлы зарарланғанда, япраҡтар ҡатып йыйырсыҡ­лана. Ҡыярҙың үҫеше тотҡарлана, сәскә атыу һәләте кәмей. Тәүҙә мозаика йәшелсә һабағында барлыҡҡа килә, аҙаҡ бөтә уңышҡа тарала. Ҡайһы ваҡытта ҡыяр аҡ төҫкә инә. Ғәҙәттә, ҡуйы-йәшел урындар һөйәлле кеүек ҡалҡыу була. Ҡыярҙы вируслы ауырыуҙарҙан һауыҡ­тырып булмай тиерлек, әммә сирҙең таралыуын киҫәтергә мөмкин. Бының өсөн түбәндәге ысулдар ҡулланыла: Беренсе ауырый башлаған үҫентеләрҙе юҡҡа сығарыу; Күп йыллыҡ сүп үләндәрен юҡ итеү; йәшелсә бетенә (тля) һәм талпанына (паутинный клещ) ваҡытында ҡаршы тороу; Ултыртыу алдынан орлоҡто калий перманганаты иретмәһендә (марганцовка) зарар­һыҙландырыу; Ауырыуға дусар булған үҫентеләргә 10 процентлы шыйыҡ һөт ҡушымтаһы һибергә. КладоспориозУл — бәшмәктән таралған иң зарарлы ҡыяр ауырыуҙарының береһе. Ҡыярҙың ер өҫтө өлөшөн зарарлай, әммә йәшелсәһенә зыяны күберәк тейә. Ауырыу япраҡтарҙа төрлө формалы тимгелдәр менән бил­дәләнә, күбеһенсә бөрөшә. Һабаҡ һәм япраҡтарында ҡутырлы яралар барлыҡҡа килә, көн дымлы булғанда улар зәйтүн төҫөнә инә. Емешкә төймәләнеү туҡтай, улар яйлап ҡороп ҡойола. Ҡыяр ҡутырланып үҫә, уңышы кәмей. Тупраҡта был инфекция ике-өс йыл буйы йәшәй.Кладоспориоз ауырыуының беренсе билдәләре күҙгә күренһә, үҫентегә һыу һибеүҙе биш-алты көнгә туҡтатырға, уны 1 процентлы бордос шыйыҡсаһы менән эшкәртергә кәрәк. Ярҙам итмәһә – “Оксихом”ды ҡулланырға."
"Ах, был ҡоротҡостар…","Быйыл яҙ иртә килгәс, ҡайһы бер үҫемлектәр иртә сәскә атты, шуға бөжәктәр ҙә әүҙемләште. Балан, муйыл ағастары бетләп ултыра, япраҡтарын ниндәйҙер ҡорт тишкән. Сәскәләрҙең япраҡтарын ниндәйҙер бөжәк кимереп бөтөп бара. Емеш ағастарын химик препараттар менән эшкәртке килмәй. Нимәләр менән ҡоротҡостарға ҡаршы көрәшеп була?Бындай осраҡта иң яҡшыһы – һарымһаҡ төнәтмәһе. Ул үҫемлек­тәрҙә парша, серек бәшмәк ауырыуҙары булғанда ярҙам итә.20 – 30 г һарымһаҡты иҙегеҙ ҙә, шул массаны 1 биҙрә һыуға һалығыҙ. Бер тәүлек тотоғоҙ. Төнәтмәне марля аша һөҙөп, үҫемлектәргә һибегеҙ. Һарымһаҡ төнәтмәһе ямғыр менән йыуыла. Һөҙөмтә булһын өсөн уны йышыраҡ һибегеҙ.Һарымһаҡтың ҡабығы ла ярҙам итә. Һуған ҡабығы ла ҡоротҡостарға ҡаршы яҡшы ярҙамсы. Бер үк ваҡытта ашлама ла булып тора. 2 ус һуған ҡабығын ҡайнатып сығарырға. 1 биҙрә һыуға 2 литр төнәтмә һалырға. Ул ҡыярға ла файҙалы.Тик иртән һибергә кәрәк. Юғиһә япраҡтар көйә. Ағас-ҡыуаҡтарға һалҡын һыу һиптереү ҙә беттән ҡотолорға ярҙам итә. Был ваҡытта бет туңып күшегә, ҡойолоп төшә, япраҡтарға йәбешеү һәләте кәмей. Бет үрсегән урындарға тәмәке оно, көл һипһәң дә яҡшы. Ҡоротҡостарҙы төтөн менән дә ҡурҡытырға була. Беттәр, бөжәктәр сүп үләне төнәтмәләрен дә яратмай. Ҡанлы үлән, ҡарағай бөрөһө, картуф һабағы төнәтмәләре файҙалы. Ҡыҫҡаһы, сәләмәт булабыҙ тиһәгеҙ, химик препараттар менән аҙыраҡ эш итегеҙ."
Витаминлы йәйғор – смузи,"Балалар өсөн йәшелсә һәм емеш-еләктең айырыуса талап ителеүен барыбыҙ ҙа яҡшы беләбеҙ. Тик был аҙыҡтарҙы барыһы ла яратмай.Балама йәшелсә ашата алмағанға күрә сей килеш кишер йәки кәбеҫтә кимереп йөрөгән бәләкәстәргә һоҡланып ҡарайым. Әсәләренең йәшелсә турай башлағанын күреү менән, килеп ҡыяр һәм помидор киҫәген һорап алғандарға ҡыҙығам. Их, минеке шулай итһәсе! Белгестәрҙең төрлө кәңәшен тотоп, емеш-еләкте өҫтәлдә тотоп та ҡараным. Йәнәһе, һәр саҡ ҡул аҫтында булһа, бала ашап йөрөйәсәк. Тик был ысулдың ярҙамы теймәне. Тәрилкәгә төрлө һүрәт – машина, карап, смайлик һ.б. формаһында матурлап һалыу ҙа һөҙөмтә бирмәне. Искәндәр уның менән үҙенсә уйнап ултыра ла, тырышып-тырмашып әҙерләгән һыйыңды ауыҙына ҡабып та ҡарамай тороп китә.Өгөтләп тә, төрлөһөн вәғәҙәләп тә, алдаштырып та булманы, көсләп ашатһаң, ҡоҫорға тип, уҡшый башлай. Артыҡ ныҡышып, баланы бөтөнләй биҙҙереп ҡуйырмын тип, туҡталдым.Баҡса һәм ер еләктәрен һатыусылар күренә башлағас, һатып алып, улыма тәмләтергә булдым. Йәйҙең йәме – еләктә! Тик Искәндәр, былтырғы кеүек үк, бер нисәүһен ҡапты ла, шуның менән вәссәләм. Шул саҡ башыма шәп уй килде: еләктән смузи эшләргә тәҡдим яһаным. Ят һүҙ уны ҡыҙыҡһындырҙы (хәҙерге балалар сит телдән ингән модалы һүҙҙәргә үтә иғтибарлы шул), баҡсанан ҡайтҡансы смузи тураһында тегенеһен-быныһын һорашты. Дөрөҫөн әйткәндә, һөт яратмаған ҡусты-һеңлеләремә, коктейль тип, төрлө емеш-еләкте һөткә бутап биреү тәжрибәм бар ине. Һөттө “башмаҡ кеүек һемергән” улым менән бындай проблема булмағас, был ысул бөтөнләй баштан сыҡҡан. Интернетта “йәшәгән” күпте белер Алиса һылыуҙан “смузи” тигәндең тәржемәһен дә белештек. Баҡһаң, инглиз теленән, йомшаҡ, тигеҙ, еңел, тип ауҙарыла икән.- Бындай эсемлек микроэлементтар, витаминдарҙан тора. - Тиҙ һәм еңел үҙләштерелә. - Йәшелсә һәм емеш-еләк һутын аралаштырып була. - Энергия бирә, ашҡаҙанда ауырлыҡ тыуҙырмай. - Тынысландыра торған һәм стресҡа ҡаршы үҙенсәлеккә эйә. Магазинға инеп, туңдырма ла һатып алдыҡ. Шулай итеп, беҙгә блендер ярҙамында фантазиябыҙҙы эшкә егергә генә ҡалды. Иң ябайынан башларға булдым – туңдырма, һөт һәм таҙартылған еләкте выжлатып алдым. Матур стаканға ҡойоп, эсенә трубка төшөргәс, бала бер тынала эсеп тә ҡуйҙы. Икенсе көнөнә – банан, унан һуң – киви, артабан абрикосҡа сират етте. Яйлап ҡына менюға ҡабаҡ, кишер инеп китте. Иң мөһиме, эш барышына бәләкәсте лә йәлеп итергә. Үҙенең нимә әҙерләгәнен тәмләп ҡарау һәр кемгә ҡыҙыҡ.Өлкәндәргә лә смузи ныҡ файҙалы: организмды кәрәкмәгән матдәләрҙән таҙарта, иммунитетты нығыта, тән тиреһен матурлата, матдәләр алмашыныуын, эсәктәр эшмәкәрлеген яҡшырта. Ҡыҫҡаһы, матур һәм сәләмәт булайым тиһәң, смузи эс йәки аша. Еләк-емеш миҙгелендә, әйҙәгеҙ, ҡушылығыҙ беҙгә! “Йәшел фрэш”3 киви; 50 г крыжовник; 1 ҙур йәшел алма; 200 грамм һөт; 100 грамм туңдырма (пломбир). Емеш-еләкте ҡабығынан әрсеп, алманың эсен алып блендерға һалырға. Пюре хасил булғансы иҙергә. Айырым һауытҡа һалып биргәндә, һөт, туңдырма өҫтәп болғатырға. “Ҡыярҙан микс”2 уртаса ҡыяр; 20 г сельдерей; 1 помидор; 3 шаҡмаҡ боҙ. йәшелсәне блендерҙа әйләндерергә һәм тоҙ, тәмләткестәр, боҙ өҫтәргә. “Еләк һәм банан1 стакан еләк; 1 банан; 50 грамм һөт. Бананды турап, өҫтөнә ҡурай еләген һалырға һәм һөт өҫтәп болғатырға. Теләүселәргә 3 ҡалаҡ һоло киҫәксәләрен (овсяные хлопья), тәменсә бал йәки шәкәр өҫтәргә мөмкин. “Киви менән кишер”1 киви; 1/4 лимон; 1 кишер. Кивины әрсергә, кишерҙе ҡырғыс аша үткәрергә, лимонды ҡабығынан әрсеп турарға. Барыһы ла блендерҙа иҙелә. “Сәтләүекле смузи”2 киви; 100 грамм банан; 100 грамм ҡурай еләге; 100 грамм ҡара ҡарағат; 100 грамм сәтләүек (ниндәй булһа ла); 1 ҡалаҡ бал. Емеш-еләкте блендер аша үткәрергә, ә сәтләүекте айырым ваҡларға кәрәк. Килеп сыҡҡан массаға бал ҡушырға, өҫтөнән сәтләүек һибеп бирергә. Сәтләүек булмаһа, печенье алырға мөмкин. “Абрикослы йәй”4 абрикос; 1/2 стакан йогурт йәки кефир; 1/2 стакан һыу; 1 балғалаҡ бал йәки шәкәр. Йогурт урынына һыу ғына алырға ла мөмкин."
Сейәнең емештәре  ниңә ҡойола?,"Һуңғы йылдарҙа һөйәкле культураларҙың сирҙәре күбәйеүе сәбәпле, уларҙың уңышы ла кәмеүе күҙәтелә. Коккомикоз, монилиоз сирҙәре лә ағастарға ныҡ зыян килтерә. Коккомикоз – бәшмәк ауырыуы, ямғырлы йылда ныҡ тарала. Япраҡтарында һоро, ҡыҙыл таптар барлыҡҡа килә. Һуңынан улар ҡойола. Бер аҙҙан ағас та әкренләп ҡорой башлай. Сейәне баҡыр купоросы менән эшкәртеү талап ителә. Монилиоз сейә емештәрен киптерә. Энәлек күбәләге (боярышница) алма, груша, сейә ағастарына зыян килтерә. Яҙ бөрөләрҙе кимерә башлай. Май аҙағында ағас олононда ҡурсаҡтары барлыҡҡа килә. Һуңынан күбәләккә әйләнеп, ул япраҡтың өҫкө яғына 500-гә тиклем йомортҡа һала. Йомортҡанан сыҡҡан ҡарышлауыҡтар ағас япраҡтарын ашап, һеңерсәгә ҡалдыра. Сейәнең лайлалы киҫәре (вишневый слизистый пилильщик) личинкалары тупраҡтың өҫкө ҡатламында ҡышлай. Яҙ личинкалар ҡурсаҡҡа әйләнә. Июнь-июль айҙарында өлгөргән бөжәктәр осоп сығып, япраҡ өҫтөнә йомортҡа һала. Сейә оҙонмороно (вишневый слоник) сейә һәм сливаның сәскә бөрөләренә, япраҡтарына, сәскәгә һәм емештәргә ҙур зыян килтерә. Алтын йәшел төҫтәге ҡуңыҙ йәй уртаһында йәшел сейәгә йомортҡа һала, ҡарышлауыҡтар емеш һөйәгенә инә. Зыянлаған емештәр өлгөрмәй. Сәскәләр барлыҡҡа килеү менән «Хорус» препараты, 2-3 аҙнанан «Скор» менән эшкәртәләр. Сейә ағасында сир булмаһын тиһәгеҙ, ҡойолған япраҡтарҙы көҙҙән йыйып яндырырға, ҡороған ботаҡтарҙы ҡырҡып ташларға, ағастың төбөндәге тупраҡты йомшартып, уға фунгицид эретмәһе һибергә, ботаҡтарҙы ла эшкәртергә кәрәк. Химикаттарҙы ла йыл һайын үҙгәртеп тороғоҙ. Августа бордос ҡатнашмаһы менән эшкәртәләр."
