url,title,lead,content,data,category,tags
https://kulturarb.ru/ba/news/bashҡortostandyң-milli-kitaphanaһynda-bibliotөn-akciyaһy-uҙҙy," Башҡортостандың милли китапханаһында ""Библиотөн"" акцияһы уҙҙы ",Na,"

28  майҙа Башҡортостан Республикаһының Әхмәтзәки Вәлиди исемендәге милли китапханаһында ""Библиотөн - 2022"" акцияһы уҙҙы. Бөтә Рәсәй күләмендәге йыл һайын уҙғарылған сара быйыл Рәсәй халыҡтарының мәҙәни мираҫы йылына арналды. Республиканың төп китапханаһындағы Библиотөн кескәй балаларҙы һәм өлкәндәрҙе, ябай китап һөйөүселәрҙе һәм билдәле шәхестәрҙе бер майҙанға йыйҙы.
Бында төрлө йүнәлештәге оҫталыҡ дәрестәре, квестар, балалар өсөн уйындар, ҡул эштәре өлгөләренән күргәҙмә-йәрминкәләр үткәрелде.
Күренекле сәсәниә Розалия Солтангәрәева бәләкәстәргә башҡорт халыҡ уйындарын уйнатты, башҡорт халыҡ ижады өлгөләре манән таныштырҙы. Башҡортостандағы иң билдәле өләсәй, йәмәғәт эшмәкәре Альбина Исхаҡова балаларға  башҡорт әкиәттәрен көйләп һөйләне.
""Башҡорт милли кейеме"", ""Башҡорт тамбурлы сигеүенең тылсымы"" исемле баҫмалары менән милли мәҙәни мираҫты мәңгеләштереүгә ҙур өлөш индергән ғалимә Айгөл Камалиева башҡорт милли кейемен теккән йыш осоаған хаталар тураһында һөйләне, ҡул эштәре менән мауыҡҡан ҡатын-ҡыҙға оҫталыҡ дәресе уҙғарҙы. Ғөмүмән, олоһо ла, кесеһе лә күңеленә ятҡан шөғөл тапты.
 ","
	Йәкшәмбе, 29 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/yaңauylda-bashҡortostandyң-iң-yaҡshy-garmunsylary-bildәlәnde, Яңауылда Башҡортостандың иң яҡшы гармунсылары билдәләнде ,Na,"

27 майҙа Яңауыл ҡалаһында Фәтих Иҡсанов исемендәге «Моңға бай гармун байрамы» республика конкурсына йомғаҡ яһалды. Быйыл ижади бәйгелә Башҡортостандың 20 районынан һәм алты ҡалаһынан, Ханты-Манси автономиялы округынан һәм Свердловск өлкәһенән иллеләгән солист, 20 ансамбль ҡатнашты.

- Был байрамдың Рәсәй халыҡтарының мәҙәни мираҫы йылында үткәрелеүе әһәмиәтле. Проект һәләтле башҡарыусыларҙы асыҡлауға булышлыҡ итә һәм халыҡ ижадын һөйөүсе төрлө быуын вәкилдәренең аралашыу майҙансығы булып тора, - тип билдәләне Республика халыҡ ижады үҙәгенең генераль директоры Артур Әлибәков, шулай уҡ ҡатнашыусыларҙы һәм тамашасыларҙы Башҡортостан Республикаһының Мәҙәниәт министрлығы исеменән сәләмләне.


- Яңауыл ерендә беҙ ун беренсе тапҡыр талантлы гармунсыларҙы асыҡлайбыҙ. «Моңға бай гармун байрамы» республикала уҙған мәҙәни саралар араһында айырым урынды биләй, сөнки ул күңелдәрҙе моңландырып ҡына ҡалмай, халыҡ кәсептәрен һаҡлап ҡалыуға ла булышлыҡ итә, - тине Яңауыл районы хакимиәте башлығы Илшат Вәзиғәтов.

Конкурсты ябыу тантанаһында Фәтихә Иҡсанованың ҡатыны Нәфирә Нәжметдин ҡыҙы һәм ҡыҙы Айһылыу Фәтих ҡыҙы ҡатнашты.
Гран-приға һәм ҡиммәтле бүләк –Тула гармунына –  Руслан Мөхәмәҙиев (Яңауыл ҡалаһы), Шамил Вәлиев (Стәрлетамаҡ ҡалаһы) һәм «Кумыл» халыҡ гармунсылар ансамбле (Ҡалтасы районы) лайыҡ булды.
Өфө районынан Илгиз Вәлиев һәм Саҡмағош районынан Фликс Яҡупов солистар араһында I дәрәжә лауреат исеменә лайыҡ булды.
Ансамблдәр араһында Балтас районының «Моң» ансамбле (етәксеһе Шәфҡәт Фәрхуллин) һәм Тәтешле районының «Йәдкәр» халыҡ инструменталь ансамбле (етәксеһе - Марат Саҙретдинов) I урынды яуланы.
Конкурстың иң йәш ҡатнашыусыһы - Стәрлетамаҡтан Шамил Вәлиев (9 йәш), иң өлкәне  Туймазы ҡалаһынан Йәмил Хәсәнов (94 йәш) булды.
Фәтих Ихсанов халыҡ сәнғәтен үҫтереүгә ҙур өлөш индергән, тальян гармунда оҫта уйнаусыларҙы һәм халыҡ музыка ҡоралдарын эшләүсе оҫталарҙы асыҡлау оҫтөндә эшләгән, Башҡорт дәүләт филармонияһында тәүге профессиональ фольклор төркөмдәренең береһе «Йәдкәр”ҙе ойошторған, башҡорт оҙон көйҙәренән генә торған уникаль концерт ҡуйған, төрлө халыҡтарҙың көнкүреш традицияларын профессиональ сәхнәгә сығарған.
Гармун байрамының ойоштороусылары - Башҡортостандың Мәҙәниәт министрлығы һәм Республика халыҡ ижады үҙәге.
 ","
	Йәкшәмбе, 29 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostandyң-maҡtauly-krajҙy-өjrәneүseһe-әmir-sәjғәfәrov-vafat, Башҡортостандың маҡтаулы крайҙы өйрәнеүсеһе Әмир Сәйғәфәров вафат ,Na,"


27 майҙа Баймаҡ ҡалаһында билдәле крайҙы өйрәнеүсе, тарихсы, яҙыусы, хеҙмәт ветераны Әмир Сәйғәфәров 87 йәшендә вафат булды. Был хаҡта ""Һаҡмар"" ройон гәзите хәбәр итте. 




Әмир Сәйғәфәров - Башҡортостандың маҡтаулы крайҙы өйрәнеүсеһе, Баймаҡ ҡалаһының почетлы гражданы. Ул 1935 йылдың 16 майында Ишбирҙе ауылында тыуған.
Ишбирҙе ете йыллыҡ мәктәбендә, Темәс педагогия училищеһында, Башҡорт дәүләт университетында белем ала. Уҡытыусы, башланғыс мәктәп мөдире, мәктәп директоры, район партия комитеты сәркәтибе һәм бүлек мөдире, райсовет башҡарма комитеты рәйесе, район хакимиәт башлығы урынбаҫары, Бөрйән ырыуы ҡор башы, район башҡорттары ҡоролтайы башҡарма комитеты рәйесе вазифаларында эшләй. Ике Почет билдәһе һәм Хеҙмәт Ҡыҙыл Байрағы ордендары менән бүләкләнә. Башҡортостан Республикаһының атҡаҙанған мәғариф эшмәкәре. Беренсе, икенсе, өсөнсө Бөтә донъя башҡорттары ҡоролтайының делегаты. Тыуған яҡ тарихын тергеҙгән мәҡәләләре республика һәм район гәзиттәрендә донъя күреп тора. 2002 йылда сыҡҡан ""Баймаҡский край"" китабы өсөн Батыр Вәлид премияһына лайыҡ була.
""Башҡортостандың мәҙәни мөхите"" интернет-порталы мәрхүмдең ҡатыны, балалары, яҡындарының ауыр ҡайғыһын уртаҡлаша. Әмир Зәкир улы башҡарған мөһим эштәр һәм уның тураһындағы яҡты хәтер йөрәктәрҙә мәңге һаҡланыр...



 ","
	Йәкшәмбе, 29 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/norilskiҙa-bashҡort-jәshtәreneң-koncerty-uҙғan, Норильскиҙа башҡорт йәштәренең концерты уҙған ,Na,"

Күптән түгел  Красноярск крайында Норильск асыҡ китапханаһында «Уралым» башҡорт ижтимағи-мәҙәни ойошмаһы концерт ойошторҙо. Бындай тамаша тәүге тапҡыр дүрт йыл элек үткәрелгән.
""Уралым"" ойошмаһы исеменән тамашасыларҙы әүҙемселәр Гүзәл Сөнәғәтуллина менән Флүр Теүәлбаев сәләмләгән.

«Кисәлә башҡорт фольклоры һәм заман милли сәнғәте өлгөләре тәҡдим ителде. Боноғо башҡорт халыҡ һәм заман йырҙарын оҫта башҡарған Илмир Ултыраҡов менән Зөбәйҙә Ҡоломбәтова кеүек сағыу һәм талантлы йырсылар Норильск тамашасыһы өсөн асыш булды », — тип һөйләне Гүзәл Сөнәғәтуллина.

Гөлнәз Ишемова һәм Лилиә Дәүләтбирҙина «Ҡыҙҙар уйыны» һәм «Бөрйән ҡыҙҙары» бейеүҙәрен башҡарған. Программала шулай уҡ Ғаян Ялсығолов һәм бейеүсе Ғәзинур Алғушев ҡатнашҡан.
Саксофонсы Айнур Аҡмырҙин һәм XI класс уҡыусыһы Азалия Ғөбәйҙуллина тамашаның иң йәш ҡатнашыусылары булған.
 ","
	Йома, 27 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/өfөlә-bashҡortostan-һәm-tatarstan-sәnғәt-oҫtalarynyң-beҙ-bergә-hәjriә-koncerty-үtte," Өфөлә Башҡортостан һәм Татарстан сәнғәт оҫталарының ""Беҙ бергә"" хәйриә концерты үтте ",Na,"

25 майҙа ""Башҡортостан"" дәүләт концерт залында Башҡортостандың һәм Татарстан сәнғәт оҫталарының ""Беҙ бергә"" хәйриә концерты үтте. Проекттың маҡсаты — Донецк һәм Луганск халыҡ республикаларына теләктәшлек белдереү.
Башҡортостан Республикаһы Башлығы Радий Хәбиров исеменән проектта ҡатнашыусыларҙы һәм тамашасыларҙы Башҡортостан Республикаһы мәҙәниәт министры Әминә Шафиҡова сәләмләне.

— Бөгөнгө сара бик мөһим һәм кәрәкле, сөнки ике туғандаш республика — Башҡортостан һәм Татарстан — башҡа ике туғандаш төбәккә — Донецк һәм Луганск халыҡ республикаларына ярҙам итеү өсөн берләшә. Артистарыбыҙ айырым хистәр, ҙур тулҡынланыу менән был сарала ҡатнашырға ризалыҡ белдерҙе. Бөгөн беҙҙең менән булғандар өсөн рәхмәт. Проектта ҡатнашҡан ҡунаҡтарыбыҙға – Татарстан артистарына ла рәхмәт.


Бындай концертты үткәреү – минең коллегам Татарстан Республикаһының мәҙәниәт министры Ирада Хафизйән ҡыҙы Әйүпованың идеяһы. Беҙ күп кенә мәҙәни проекттар буйынса бергә эшләйбеҙ. Бөгөн был концертта йыйылған аҡса ауыр ваҡыттарҙа туғандаш республикалар халҡының хәлен бер аҙ еңеләйтер, тип өмөтләнәм. 8 июндә Татарстан Республикаһы беҙҙең артистарҙы ошондай уҡ тулы зал менән ҡабул итер, тип ышанам. Бергә булайыҡ, берҙәм булайыҡ”, - тине Әминә Ивний ҡыҙы.

Хәйриә концертында башҡорт һәм татар эстрадаһының билдәле артистары сығыш яһаны: Башҡортостандың халыҡ, Татарстандың атҡаҙанған артисы Гүзәл Уразова, Башҡортостандың халыҡ артисы Рөстәм Ғиззәтуллин, Татарстандың халыҡ артистары Зәйнәб Фәрхетдинова һәм Зөфәр Билалов, Башҡортостандың һәм Татарстандың атҡаҙанған артисы Элвин Грей, Татарстандың атҡаҙанған артисы Рәяз Фәсихов, ZAINETDIN этношоу проекты, «Дәрүиш-хан» рок төркөмө һәм «Арғымаҡ» этно-рок төркөмө, халыҡ-ара музыкаль конкурс лауреаттары Илнат Фәрхуллин, Рәфис Сирусин һәм Әлфиә Ниғмәтуллина ҡатнашты.
8 июндә Ҡазанда «Беҙ бергәбеҙ» проекты сиктәрендә тағы бер хәйриә концерты үтәсәк — “Пирамида” концерт залында Башҡортостандың һәм Татарстандың билдәле артистары сығыш яһаясаҡ. Марафон ваҡытында йыйылған аҡса Донецк һәм Луганск халыҡ республикаларына ярҙамға йүнәлтелә.
Концерттың яҙмаһын ошо һылтанма буйынса ҡарарға мөмкин: https://youtu.be/R9HCjqvUlvs.
 ","
	Йома, 27 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostandyң-milli-simfonik-orkestry-30-jyllyғyn-tujlany, Башҡортостандың милли симфоник оркестры 30 йыллығын туйланы ,Na,"

26 майҙа ""Башҡортостан"" дәүләт концерт залында Башҡортостан Республикаһы милли симфоник оркестрының 30-йыллығына арналған фестивалде ябыу тантанаһы уҙҙы.
Байрам кисәһе Вольфганг Амадей Моцарттың «Фигаро туйы» операһына увертюра менән асылды.
Башҡортостан Республикаһы Хөкүмәте Премьер-министрының беренсе урынбаҫары Азат Баҙранов оркестр коллективын Башҡортостан Республикаһы етәкселеге исеменән юбилейы менән ҡотланы.

“Башҡортостандың милли симфоник оркестры— бөтә республиканың оло ғорурлығы һәм, минеңсә, Рәсәй мәҙәниәтенең ынйыһы, сөнки оркестр башҡарған репертуарҙы башҡа бер кем дә башҡармай, шуға ла улар уникаль һәм ҡиммәтле һәм шуның менән республика халыҡтарының, Башҡортостандың юғары мәҙәниәтен данлай», — тине Азат Шамил улы  һәм Башҡортостан Республикаһы Башлығы Радий Хәбировтың сәләмләү мөрәжәғәтнамәһен уҡып ишеттерҙе.

Артабан коллектив артистарын бүләкләү тантанаһы үтте. Оркестрҙың генераль директоры Артур Нәзиуллин һәм музыканттар Айгөл Моратова менән Илһам Мөслимов “Башҡортостан Республикаһының халыҡ артисы” тигән маҡтаулы исемгә лайыҡ булды.
«Башҡортостан Республикаһының атҡаҙанған артисы» тигән маҡтаулы исем Светлана Алексеева, Марат Вәлиев, Татьяна Давыдова, Зәкир Ласынов һәм Әлмирә Хөсәйеноваға бирелде.
Оркестрҙың баш дирижёры Дмитрий Крюков, оркестранттар Заря Садыкова һәм Владимир Семин Башҡортостан Республикаһы Башлығының Рәхмәт хаты менән бүләкләнде.
Шулай уҡ Башҡортостан Республикаһы Башлығы исеменән коллективҡа туристик автобус асҡысы тапшырылды.
Кисәне Вольфганг Амадей Моцарттың A-dur оркестры менән кларнет өсөн концерты дауам итте, Башҡортостандың халыҡ артисы, оркестрҙың генераль директоры Артур Нәзиуллин солист булараҡ сығыш яһаны.
Юбилей кисәһе аҙағында оркестрға Радий Хәбировтан бер кәрзин сәскә тапшырҙылар.
 ","
	Йома, 27 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostandyң-mәҙәniәt-ministry-әminә-shafiҡova-kitaphana-tarmaғy-heҙmәtkәrҙәren-ҡotlany, Башҡортостандың мәҙәниәт министры Әминә Шафиҡова китапхана тармағы хеҙмәткәрҙәрен ҡотланы ,Na,"

Башҡортостан Республикаһының мәҙәниәт министры Әминә Шафиҡова бөтә китапхана тармағы хеҙмәткәрҙәрен һәм ветерандарын Бөтә Рәсәй китапхана көнө менән ҡотланы.

«Бөгөн китапханалар интеллектуаль мөмкинлектәр майҙаны, сағыу һәм әһәмиәтле мәҙәни-ағартыу үҙәктәре булараҡ йәмғиәт тормошонда ҙур роль уйнай. Нәҡ китапханалар күп кенә яңы виртуаль форматтарҙы индереүҙә беренсе булып тора. Быға «Мәҙәниәт» милли проектын тормошҡа ашырыу ҙа булышлыҡ итә», - тип һыҙыҡ өҫтөнә алды Әминә Ивний ҡыҙы.

Хәҙерге ваҡытта Башҡортостанда 14 яңы быуын китапханаһы асылған. 2024 йылға уларҙың һанын 20-гә еткереү күҙаллана.
Министр фекеренсә, халыҡтың интеллектуаль һәм мәҙәни кимәлен үҫтереү, уның һөнәри үҫеше һәм белеме республиканың үҫеше өсөн кәрәкле мөһим талап булып тора, һәм китапханаларҙың был йүнәлештә индергән өлөшө бик ҙур.

«Китапханалар көнөндә китапхана тармағы хеҙмәткәрҙәренә Башҡортостан Республикаһының интеллектуаль һәм мәҙәни мөмкинлеген һаҡлауға һәм арттырыуға булышлыҡ иткән тырышлыҡ һәм оҫталыҡтары өсөн рәхмәт белдерәм. Фиҙаҡәр хеҙмәтегеҙ, илһөйәрлегегеҙ, мәҙәниәткә, китаптарға, уҡыусыларға тоғролоғоғоҙ өсөн рәхмәт һүҙҙәрен ҡабул итегеҙ», — тине министр һәм бәхет, мөхәббәт, ҙур ижади идеялар һәм ҡаҙаныштар теләне.

 ","
	Йома, 27 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bүrelәr-rok-tөrkөmө-yaңy-jyjyntyғynyң-isem-tujyna-saҡyra,  «Бүреләр» рок төркөмө яңы йыйынтығының исем туйына саҡыра ,Na,"

Бөгөн, 25 майҙа, билдәле «Бүреләр» башҡорт рок төркөмө «Мәңгелек мөхәббәт» тигән яңы альбомының исем туйын үткәрә.
«Бүреләр» тәүге тапҡыр үҙен «Йәшлек-шоу-2004» республика конкурсында таныта һәм «Йыл асышы» номинацияһында еңеү яулай. Төркөмдөң йырҙарында тотош бер быуын башҡорт рок-музыкаһын һөйөүсе йәштәр үҫеп сыҡты.
Коллективтың һәр яңы альбомы башҡорт йәштәре араһында ҙур ваҡиғаға әүерелә. «Бүреләр»ҙең тәүге йыйынтығы 2008 йылда донъя күрә, икенсе «Юлдар» альбомы 2017 йылда краудфандинг нигеҙендә сығарыла.

«Өсөнсө йыйынтыҡ элеккеләренә оҡшамаған – уға лирик композициялар ингән. Бөгөн исем туйында ҡасандыр «Бүреләр»ҙе танытҡан билдәле йырҙарҙы ла башҡарырға вәғәҙә итәбеҙ. Бергәләп йырларбыҙ!», - ти төркөм етәксеһе Илшат Абдуллин.

Концерт киске 7-лә башлана.
Адрес: Өфө ҡалаһы, Киров урамы, 27, Musichall 27.
Билеттарҙы ошо һылтанма буйынса алырға мөмкин: https://ufa.kassir.ru/koncert/burelar
 
 ","
	Шаршамбы, 25 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/uftanma-izhadhanaһy-keskәjҙәrҙe-asyҡ-һauala-spektakl-ҡararғa-saҡyra," ""Уфтанма"" ижадханаһы кескәйҙәрҙе асыҡ һауала спектакль ҡарарға саҡыра ",Na,"

1 июндә ""Уфтанма"" башҡорт ижадханаһы Өфө халҡын һәм ҡунаҡтарын асыҡ һауала “Нух кәмәһе” спектаклен ҡарарға саҡыра. Сара Халыҡ-ара балаларҙы яҡлау көнөнә арнала.
Спектаклде Башҡортостан Республикаһының Мостай Кәрим исемендәге Милли йәштәр театры актерҙары ҡуя. Улар Антарктидала йәшәгән өс пингвиндың тормошо һәм мажаралары хаҡында бәйән итәсәк.   
Тамаша ""Арт-квадрат"" ҡала үҙәгенең (Өфө ҡалаһы, Чернышевский урамы, 88) “Сквер” майҙансығында уҙа.
Спектакль киске сәғәт 6-ла башлана.
Инеү ирекле.
“Уфтанма” ижадханаһы балаларҙы һәм ата-әсәләрҙе тамашала көтөп ҡала һәм ҡатнашыу өсөн алдан теркәлеү үтеүҙе һорай: https://forms.gle/C9ZSVSTbEitdqXXUA .
 ","
	Шишәмбе, 24 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostanda-ҡaһym-tүrә-muzejy-buldyryldy, Башҡортостанда Ҡаһым түрә музейы булдырылды ,Na,"

Стәрлетамаҡ районы Мырҙаш ауылы мәҙәниәт йортонда 1812 йылғы Ватан һуғышы геройы Ҡаһым түрәнең тарихи-этнографик музейы булдырылды. Был хаҡта Башҡортостан Республикаһы Мәҙәниәт министрлығының матбуғат хеҙмәте хәбәр итте.
Ҡаһым түрәнең яңы тарихи-этнографик музейы ете бүлектән тора: башҡорт (Мырҙаш ауылында), рус (Рязановка), мордва (Садовка), татар (Талас), украин (Золотоношка), сыуаш (Ишпарс), ҡаҙаҡ ( Октябрьский).
Мырҙаш ауылында урынлашҡан төп музей 1812 йылғы Ватан һуғышында һәм 1813-1814 йылдарҙа рус армияһының сит ил походтарында ҡатнашҡан башҡорт полктары командиры Ҡаһым түрәгә арналған.
Ҡаһым түрә (Ҡаһым Мырҙашев, 1778 –1813) Стәрлетамаҡ районы Айыусы ауылында тыуған. Уның героик фигураһы башҡорт ғәскәрҙәренең 1812 йылғы Ватан һуғышында алған хәрби даны менән айырылғыһыҙ бәйле. Айыусыла Ҡаһым түрә хөрмәтенә стела, башҡорт халыҡ йыры «Ашҡаҙар»ға һәйкәл ҡуйылған.
Хәтерегеҙгә төшөрәбеҙ, 2022 йылда ил Рәсәйҙең 1812 йылғы Ватан һуғышында еңеүенә 210 йыл тулыуҙы билдәләй. Унда 28 атлы башҡорт полкы һәм Өфө пехота полкы ла ҡатнашҡан.
Әлеге ваҡытта экспозицияларҙы тулыландырыу, саралар планын төҙөү эше алып барыла. Учреждениены Республика көнөндә, 2022 йылдың 11 октябрендә, асыу күҙаллана.
 ","
	Дүшәмбе, 23 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostanda-muzej-tөnө-2022-akciyaһy-үtәsәk, Башҡортостанда “Музей төнө-2022” акцияһы үтәсәк ,Na,"

21 майҙа 18 сәғәттә иң ҙур масштаблы акцияларҙың береһе булған “Музей төнө-2022” башланасаҡ. Башҡортостан музейҙары Бөтә Рәсәй акцияһында 12 йыл рәттән ҡатнаша. Быйылғы күргәҙмәләр һәм мәҙәни саралар 3 төп темаға бағышлана:

Рәсәй халыҡтарының мәҙәни мираҫ йылы: музейҙарҙа этнография күргәҙмәләре эшләйәсәк, шул иҫәптән Башҡоортостан халыҡтарының биҙәү-ҡулланма сәнғәте күргәҙмәләре, төрлө милләттәрҙең рухи һәм һәм материаль мәҙәниәтенә бағышланған саралар һәм экскурсиялар ойоштороласаҡ.
Быуындар хәтере: йәш быуынды патриотик рухта тәрбиәләү маҡсатында музейҙарҙа ғаилә архивтарына һәм фронтовиктар, тыл хеҙмәтсәндәре, һуғыш балалары хәтирәләренә арналған күргәҙмәләр һәм сарарлар ойошторола. Бындай күргәҙмәләр өсөн Башҡортостан ҡалалары һәм ауылдарынан күп ғаилә архивтары файҙаланды.
“Үткәндәрҙе эҙләү – үҙеңде асыу”: музейҙарҙа эҙәрмәндәр хәрәкәтенә арналған саралар ойошторола.

Ғәҙәттәгесә, Музей төнөндә яңы ҡыҙыҡлы күргәҙмәләр асыла, мауыҡтырғыс квест, балалар өсөн уйындар, төрлө экскурсиялар, йәрминкәләр, оҫталыҡ дәрестәре, концерт программалары үтәсәк. Шулай уҡ «Культура.РФ» бөтә Рәсәй порталында һәм социаль селтәрҙәрҙә тура трансляциялар ойошорола.
Акцияла 100-ҙән ашыу музей һәм башҡа мәҙәниәт учреждениелары ҡатнаша: дәүләт һәм муниципаль музейҙары, мәҙәни-ял йорттары эргәһендәге музейҙар, шәхси һәм корпоратив музейҙар, шул иҫәптән, Элемтә музейы, Интеллектус мауыҡтырғыс фәндәр йорто, “Рәсәй – минең тарихым” тарихи паркы, “Болоттар” заман сәнғәте үҙәге, Өфө художество галереяһы, “Мираҫ” галереяһы һәм “Х-МАХ” галереяһы.
Башҡортостанда “Музей төнө” акцияһы 90-дан ашыу майҙансыҡта үтәсәк, унда 500-ҙән ашыу яңы күргәҙмә һәм мауыҡтырғыс саралар ойоштороласаҡ.
Өфөлә акция 18:00 сәғәттә  башлана һәм 19 майҙансыҡта үтәсәк. БР милли музейы (Совет урамы, 14) һәм “Интеллектус” мауыҡтырғыс фәндәр йорто (Софьи Перовская урамы,  52/2) араһында бушлай автобыс йөрөйәсәк: Милли музейҙан 19:00, 20:00, 21:00, 22:00, 23:00  сәғәттә ҡуҙғала, “Интеллектус” янынан 19:30, 20:30, 21:30, 22:30 ҡуҙғала.
Акция тураһында мәғлүмәт менән музейҙарҙың сайттарында, социаль селтәрҙәрҙә, «Культура.РФ» порталында танышырға мөмкин.
Акциялар тураһында баҫмаларҙы #ночьмузеевРБ2022 хештэг аҫтында ҡуйырға мөмкин.
 ","
	Йома, 20 май 2022",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/silәbe-өlkәһendә-bashkkord-balalar-rok-tөrkөmө-barlyҡҡa-kilde," Силәбе өлкәһендә ""Башккорд"" балалар рок-төркөмө барлыҡҡа килде ",Na,"

Ике ай элек Башҡортостан Халыҡтар дуҫлығы йортоноң Силәбе өлкәһендәге даими вәкиллеге ҡарамағындағы башҡорт тарихи-мәҙәни үҙәгендә гитарала уйнау курсы асыла. Курс етәксеһе билдәле музыкант Ришат Рәхимов тәүге көндәрҙән уҡ балалар рок-төркөмөн булдырырға теләүен белдерә. Был ниәтте үҙәк белгестәре күтәреп ала. Силәбе мәктәп уҡыусыларынан торған «Башккорд» төркөмө шулай барлыҡҡа килә.
Төркөм дүрт ҡатнашыусынан тора:  Алтынай Нишанова (V класс) - вокал, Ләйсән Мөхәмәтйәнова (VI класс) — ритм-гитара, Асель Мөхәмәтйәнова (V класс) — бас-гитара, Карина Бигелдина (IX класс) — соло-гитара. Ришат Рим улы ай ярым дауамында һәр береһе менән аҙнаһына ике тапҡыр айырым шөғөлләнә. Ошо көндәрҙә улар британияның Blur төркөмө репертуарынан тәүге йыр өҫтөндә эшләй башлаған. Киң билдәле ""Song 2"" йыры тиҙҙән «Башккорд» башҡарыуында башҡорт телендә яңғыраясаҡ.

“Алтынай, Асель һәм Ләйсан быға тиклем бер тапҡыр ҙа гитарала уйнамаған, Карина үҙ аллы өйрәнгән. Береһе лә музыка мәктәбендә уҡымаған. Әле беҙ гитара уйнау алымдары менән танышабыҙ, аккордтар төҙөү, бармаҡтар ҡуйыу өҫтөндә эшләйбеҙ. Барыһы ла һәйбәт барһа, июнь башында йырҙы яҙҙырабыҙ, шул уҡ ай аҙағында клип төшөрәбеҙ», — ти Ришат Рәхимов.

Төркөмдә барабансы юҡ. Яҡын арала Алтынай вокал һәм ритм-гитараны бер юлы алып барыр, ә һуҡма инструмент артында Ләйсән урын алыр тип ниәтләйҙәр.
«Башккорд» Ришат Рәхимов булдырған тәүге балалар рок-төркөмө түгел. Ҡасандыр ул төрлө төбәк һәм төбәк-ара вокаль-инструменталь конкур лауреаттары – «Abnormals» һәм «Гараж һатам» төркөмө егеттәре өсөн сәхнәгә юл асҡан. «48-се код» төркөмө иһә «Ҡош юлы» бард-фестиваленән һуң Башҡортостан йәштәре араһында билдәлелек яулай.

«Ришат Римовичтың балалар менән эшләү тәжрибәһе ҙур, улар менән уртаҡ тел таба белә. Ҡыҙҙар һәр дәресте көтөп ала, ҙур ҡыҙыҡһыныу менән шөғөлләнә. Төркөмдөң атамаһын ҡатнашыусылар үҙҙәре уйлап тапҡан — «Башҡорт аккорды» һүҙҙәре ҡушылыу һөҙөмтәһендә барлыҡҡа килгән», — ти Силәбе өлкәһендәге башҡорт тарихи-мәҙәни үҙәгенең баш белгесе Рушания Нишанова.

Төркөм киләсәккә ҙур маҡсаттар ҡуйған. Ришат Рәхимовтың әйтеүенсә, «Башккорд» нигеҙҙә автор репертуары менән сығыш яһаясаҡ. Улар өсөн «Ҡатай» йыры яҙыла ла инде, ул августа Ҡоншаҡ районы Ҡатай ырыуы йәштәре съезының гимны булып яңғырар тип көтөлә. Шул уҡ айҙа Озерск ҡалаһындағы ""Заман"" этно-фестиваленә барырға ниәтләйҙәр. Көҙгөһөн төркөм башҡорт йырҙарын башҡарыусылар араһындағы төбәк конкурсында ҡатнашырға уйлай.
 ","
	Йома, 20 май 2022",Яңылыҡтар,Na
